organisation,organisation_label,documentation_url,document_url,start_date,end_date
local-authority:STH,Southampton City Council,,,,
local-authority:STR,Stratford-on-Avon District Council,,,,
local-authority:STV,Stevenage Borough Council,,,,
local-authority:STY,South Tyneside Council,,,,
local-authority:SUA,Somerset Council,,,,
local-authority:SUR,Surrey Heath Borough Council,,,,
local-authority:SWL,Swale Borough Council,,,,
local-authority:TAN,Tandridge District Council,,,,
local-authority:TEI,Teignbridge District Council,,,,
local-authority:TEW,Tewkesbury Borough Council,,,,
local-authority:THE,Three Rivers District Council,,,,
local-authority:THR,Thurrock Council,,,,
local-authority:TOR,Torridge District Council,,,,
local-authority:TRF,Trafford Metropolitan Borough Council,,,,
local-authority:TUN,Tunbridge Wells Borough Council,,,,
local-authority:UTT,Uttlesford District Council,,,,
local-authority:WAE,Waverley Borough Council,,,,
local-authority:WEA,Wealden District Council,,,,
local-authority:WIL,Wiltshire Council,,,,
local-authority:WIN,Winchester City Council,,,,
local-authority:WLA,West Lancashire Borough Council,,,,
local-authority:WLL,Walsall Metropolitan Borough Council,,,,
local-authority:WLV,City of Wolverhampton Council,,,,
local-authority:WND,London Borough of Wandsworth,,,,
local-authority:WNM,Royal Borough of Windsor and Maidenhead,,,,
local-authority:WNUA,West Northamptonshire Council,,,,
local-authority:WOC,Worcester City Council,,,,
local-authority:WOI,Woking Borough Council,,,,
local-authority:WOK,Wokingham Borough Council,,,,
local-authority:WSK,West Suffolk Council,,,,
local-authority:WYC,Wychavon District Council,,,,
local-authority:WYR,Wyre Borough Council,,,,
national-park-authority:Q27159704,Lake District National Park Authority,,,,
national-park-authority:Q27178932,Yorkshire Dales National Park Authority,,,,
national-park-authority:Q4972284,Broads Authority,,,,
national-park-authority:Q72617669,North York Moors National Park Authority,,,,
national-park-authority:Q72617784,Exmoor National Park Authority,,,,
national-park-authority:Q72617890,Northumberland National Park Authority,,,,
national-park-authority:Q72617988,Peak District National Park Authority,,,,
